date,count_first_or_mid_general,count_second_or_full_general
2021-04-12,3001,0
2021-04-13,2725,0
2021-04-14,2951,0
2021-04-15,3756,0
2021-04-16,3237,0
2021-04-17,3626,0
2021-04-18,5656,0
2021-04-19,11194,0
2021-04-20,19249,0
2021-04-21,23136,0
2021-04-22,21428,0
2021-04-23,16735,0
2021-04-24,14668,0
2021-04-25,13779,0
2021-04-26,23681,0
2021-04-27,32609,0
2021-04-28,31746,0
2021-04-29,11343,0
2021-04-30,23185,0
2021-05-01,18325,0
2021-05-02,19446,0
2021-05-03,5256,726
2021-05-04,6212,516
2021-05-05,7544,618
2021-05-06,28762,3727
2021-05-07,26496,3377
2021-05-08,44029,3354
2021-05-09,60667,5676
2021-05-10,70686,8813
2021-05-11,89597,13874
2021-05-12,115714,16237
2021-05-13,114149,14894
2021-05-14,91984,10766
2021-05-15,105484,10505
2021-05-16,154730,11139
2021-05-17,154477,16225
2021-05-18,182444,21698
2021-05-19,221064,20941
2021-05-20,223884,8674
2021-05-21,194378,15674
2021-05-22,199557,15118
2021-05-23,205814,15213
2021-05-24,303897,5418
2021-05-25,335451,5772
2021-05-26,355703,6842
2021-05-27,320897,20130
2021-05-28,268557,14850
