date,count_first_or_mid_general,count_second_or_full_general
2021-04-12,3211,0
2021-04-13,2924,0
2021-04-14,3179,0
2021-04-15,4308,0
2021-04-16,3836,0
2021-04-17,3761,0
2021-04-18,5818,0
2021-04-19,12745,0
2021-04-20,22328,0
2021-04-21,27530,0
2021-04-22,25430,0
2021-04-23,21682,0
2021-04-24,16278,0
2021-04-25,13835,0
2021-04-26,26894,0
2021-04-27,36734,0
2021-04-28,37037,0
2021-04-29,11685,0
2021-04-30,28262,0
2021-05-01,19775,0
2021-05-02,19507,0
2021-05-03,5320,726
2021-05-04,6272,518
2021-05-05,7586,641
2021-05-06,29667,3872
2021-05-07,27356,3575
2021-05-08,44979,3454
2021-05-09,62339,5639
2021-05-10,73199,9172
2021-05-11,93145,14744
2021-05-12,120042,17221
2021-05-13,118794,15688
2021-05-14,95588,11451
2021-05-15,108170,11063
2021-05-16,159125,11698
2021-05-17,159253,16929
2021-05-18,187859,22805
2021-05-19,229989,21983
2021-05-20,233996,9131
2021-05-21,204495,16433
2021-05-22,212251,16716
2021-05-23,231631,15795
2021-05-24,325124,5720
2021-05-25,365115,6110
2021-05-26,389826,7393
2021-05-27,364391,23362
2021-05-28,351559,20699
2021-05-29,283940,33814
2021-05-30,254542,39995
2021-05-31,325593,51982
2021-06-01,316118,52484
