date,count_first_or_mid_general,count_second_or_full_general
2021-04-12,3322,0
2021-04-13,3040,0
2021-04-14,3347,0
2021-04-15,4741,0
2021-04-16,4514,0
2021-04-17,4070,0
2021-04-18,5879,0
2021-04-19,14065,0
2021-04-20,23732,0
2021-04-21,29207,0
2021-04-22,27274,0
2021-04-23,23270,0
2021-04-24,16936,0
2021-04-25,13909,0
2021-04-26,29088,0
2021-04-27,39164,0
2021-04-28,39348,0
2021-04-29,12243,0
2021-04-30,30173,0
2021-05-01,22330,0
2021-05-02,19703,0
2021-05-03,5353,764
2021-05-04,6293,563
2021-05-05,7713,750
2021-05-06,30336,4177
2021-05-07,28007,4052
2021-05-08,47052,3524
2021-05-09,63554,5727
2021-05-10,75442,10090
2021-05-11,96293,16339
2021-05-12,123802,19291
2021-05-13,122332,17201
2021-05-14,98979,12627
2021-05-15,114027,12113
2021-05-16,165415,11830
2021-05-17,166356,18449
2021-05-18,196947,24899
2021-05-19,242583,24545
2021-05-20,248979,10308
2021-05-21,216645,17651
2021-05-22,228834,20017
2021-05-23,254946,16395
2021-05-24,347698,5950
2021-05-25,396419,6513
2021-05-26,437700,8016
2021-05-27,414295,25998
2021-05-28,395523,23263
2021-05-29,333313,38451
2021-05-30,315039,50556
2021-05-31,385095,60461
2021-06-01,424870,70490
2021-06-02,420002,82656
2021-06-03,403561,75659
2021-06-04,360042,61820
2021-06-05,273456,48020
