date,count_first_or_mid_general,count_second_or_full_general
2021-04-12,3134,0
2021-04-13,2758,0
2021-04-14,3078,0
2021-04-15,3905,0
2021-04-16,3262,0
2021-04-17,3626,0
2021-04-18,5656,0
2021-04-19,11254,0
2021-04-20,19391,0
2021-04-21,23264,0
2021-04-22,21601,0
2021-04-23,16833,0
2021-04-24,14721,0
2021-04-25,13779,0
2021-04-26,23840,0
2021-04-27,32782,0
2021-04-28,31793,0
2021-04-29,11368,0
2021-04-30,23330,0
2021-05-01,19201,0
2021-05-02,19446,0
2021-05-03,5290,726
2021-05-04,6285,516
2021-05-05,7583,618
2021-05-06,29097,3783
2021-05-07,26962,3429
2021-05-08,44506,3352
2021-05-09,60705,5636
2021-05-10,71178,8868
2021-05-11,90685,13987
2021-05-12,116674,16307
2021-05-13,115211,15015
2021-05-14,92886,10844
2021-05-15,105913,10662
2021-05-16,155258,11139
2021-05-17,155396,16362
2021-05-18,183997,21899
2021-05-19,223024,21138
2021-05-20,225997,8816
2021-05-21,196537,15870
2021-05-22,201181,15488
2021-05-23,208821,15242
2021-05-24,307719,5484
2021-05-25,342403,5915
2021-05-26,364587,6974
2021-05-27,332754,20701
2021-05-28,296473,16321
2021-05-29,211341,20944
2021-05-30,174905,25282
