date,count_first_or_mid_general,count_second_or_full_general
2021-04-12,3214,0
2021-04-13,2930,0
2021-04-14,3240,0
2021-04-15,4610,0
2021-04-16,4287,0
2021-04-17,4004,0
2021-04-18,5871,0
2021-04-19,13518,0
2021-04-20,23146,0
2021-04-21,28426,0
2021-04-22,26552,0
2021-04-23,22676,0
2021-04-24,16580,0
2021-04-25,13895,0
2021-04-26,28163,0
2021-04-27,38187,0
2021-04-28,38379,0
2021-04-29,12050,0
2021-04-30,29376,0
2021-05-01,21419,0
2021-05-02,19541,0
2021-05-03,5348,764
2021-05-04,6288,563
2021-05-05,7697,749
2021-05-06,30085,4116
2021-05-07,27764,3992
2021-05-08,46357,3512
2021-05-09,62880,5730
2021-05-10,74267,9767
2021-05-11,94894,15838
2021-05-12,121964,18614
2021-05-13,120899,16685
2021-05-14,97163,12113
2021-05-15,110853,11414
2021-05-16,161931,11787
2021-05-17,163249,17801
2021-05-18,192912,24125
2021-05-19,237541,23435
2021-05-20,243674,9709
2021-05-21,212600,17160
2021-05-22,222823,18521
2021-05-23,249814,16124
2021-05-24,340180,5800
2021-05-25,384815,6409
2021-05-26,424890,7507
2021-05-27,393888,24847
2021-05-28,379537,22675
2021-05-29,318498,36936
2021-05-30,301956,46994
2021-05-31,365033,57933
2021-06-01,402714,66510
2021-06-02,384691,76019
2021-06-03,315615,55015
